PatNum,tenure,Frequency,vpy
6736,1.0,1,1.0
6738,5.69041095890411,12,2.1088107847857485
6739,1.2904109589041095,6,4.649681528662421
6740,0.5123287671232877,2,3.9037433155080214
6741,5.243835616438356,6,1.1442006269592477
6742,2.0493150684931507,5,2.4398395721925135
6743,1.0,1,1.0
6745,4.657534246575342,10,2.1470588235294117
6746,0.7178082191780822,4,5.572519083969465
6748,1.0602739726027397,3,2.8294573643410854
6749,6.671232876712328,16,2.3983572895277208
6751,4.235616438356164,16,3.777490297542044
6752,5.3780821917808215,14,2.603158430973001
6753,1.1506849315068493,7,6.083333333333334
6754,6.482191780821918,24,3.702451394759087
6755,0.684931506849315,4,5.840000000000001
6756,4.53972602739726,10,2.2027761013880505
6757,4.8931506849315065,14,2.861142217245241
6758,1.0,1,1.0
6759,2.473972602739726,6,2.425249169435216
6760,6.904109589041096,15,2.1726190476190474
6761,6.3123287671232875,18,2.8515625
6762,0.030136986301369864,2,66.36363636363636
6763,0.7863013698630137,4,5.087108013937282
6764,2.16986301369863,5,2.3042929292929295
6765,2.1013698630136988,8,3.8070404172099086
6766,6.8273972602739725,17,2.489967897271268
6768,0.5917808219178082,5,8.449074074074074
6769,1.0,1,1.0
6770,4.635616438356164,23,4.961583924349882
6771,6.895890410958904,13,1.88518077075884
6772,6.750684931506849,16,2.3701298701298703
6774,5.1506849315068495,7,1.3590425531914894
6775,0.5068493150684932,5,9.864864864864865
6777,3.202739726027397,14,4.371257485029941
6778,0.6520547945205479,5,7.668067226890757
6779,6.693150684931507,13,1.942284076954564
6780,6.789041095890411,20,2.94592413236481
6781,3.1232876712328768,7,2.2412280701754383
6782,3.2,6,1.875
6783,6.517808219178082,8,1.2274064733081127
6784,1.0438356164383562,3,2.874015748031496
6786,0.0136986301369863,2,146.0
6787,1.0,1,1.0
6788,2.410958904109589,9,3.732954545454546
6789,6.457534246575342,26,4.026304624522698
6790,6.720547945205479,21,3.1247452099470037
6792,6.446575342465754,15,2.3268168295792604
6794,5.980821917808219,20,3.344021988089785
6795,6.6136986301369864,24,3.628831814415907
6796,5.043835616438356,5,0.99130907115698
6797,5.057534246575343,8,1.5817984832069338
6798,5.545205479452055,10,1.8033596837944663
6800,3.797260273972603,12,3.16017316017316
6801,2.221917808219178,9,4.05055487053021
6802,5.958904109589041,23,3.8597701149425285
6803,2.136986301369863,5,2.3397435897435894
6804,4.835616438356165,16,3.308781869688385
6805,6.772602739726027,12,1.7718446601941749
6807,0.15342465753424658,2,13.035714285714285
6809,0.15616438356164383,4,25.614035087719298
6810,0.06301369863013699,3,47.60869565217391
6817,4.605479452054794,4,0.8685306365258775
6818,1.0,1,1.0
6819,0.09315068493150686,3,32.205882352941174
6820,0.5178082191780822,5,9.656084656084657
6822,7.841095890410959,22,2.805730258560447
6823,0.5424657534246575,4,7.373737373737374
6824,0.5260273972602739,3,5.703125000000001
6827,0.024657534246575342,2,81.11111111111111
6829,1.0712328767123287,3,2.800511508951407
6830,4.361643835616438,10,2.292713567839196
6831,6.526027397260274,21,3.217884130982368
6832,0.10410958904109589,4,38.421052631578945
6833,0.5068493150684932,2,3.9459459459459456
6834,2.7424657534246575,8,2.9170829170829173
6835,0.8547945205479452,5,5.8493589743589745
6836,3.6082191780821917,10,2.771450265755505
6837,1.0,1,1.0
6838,4.2,9,2.142857142857143
6839,0.052054794520547946,3,57.63157894736842
6840,1.0,1,1.0
6841,0.2684931506849315,6,22.346938775510203
6842,6.419178082191781,11,1.7136150234741783
6844,2.7315068493150685,31,11.349047141424274
6846,0.15342465753424658,3,19.553571428571427
6847,0.38904109589041097,2,5.140845070422535
6848,0.5178082191780822,4,7.7248677248677255
6849,4.065753424657534,6,1.4757412398921834
6850,2.4,5,2.0833333333333335
6851,1.0,1,1.0
6852,1.4958904109589042,3,2.0054945054945055
6853,2.4465753424657533,13,5.313549832026876
6854,0.5232876712328767,3,5.732984293193717
6855,3.147945205479452,4,1.2706701479547433
6857,5.164383561643835,28,5.4217506631299734
6858,2.96986301369863,35,11.785055350553506
6859,3.1780821917808217,11,3.461206896551724
6860,5.7095890410958905,8,1.401151631477927
6861,0.32054794520547947,4,12.478632478632479
6862,2.673972602739726,8,2.9918032786885242
6863,0.5205479452054794,3,5.7631578947368425
6864,3.915068493150685,8,2.0433869839048286
6866,0.8164383561643835,5,6.124161073825504
6867,0.3506849315068493,3,8.5546875
6868,0.057534246575342465,2,34.76190476190476
6869,1.0,1,1.0
6870,5.964383561643835,6,1.0059715204409738
6871,6.1726027397260275,29,4.698180204172215
6875,0.0136986301369863,2,146.0
6876,0.01643835616438356,2,121.66666666666669
6877,0.01643835616438356,4,243.33333333333337
6879,0.23835616438356164,2,8.39080459770115
6880,1.073972602739726,5,4.655612244897959
6881,6.424657534246576,24,3.7356076759061834
6882,1.5452054794520549,2,1.2943262411347516
6883,1.0,1,1.0
6884,1.6821917808219178,5,2.972312703583062
6885,0.8027397260273973,9,11.211604095563139
6886,6.575342465753424,13,1.9770833333333335
6887,3.9205479452054797,12,3.0607966457023057
6888,2.643835616438356,5,1.8911917098445596
6889,5.671232876712328,27,4.760869565217392
6890,3.3945205479452056,3,0.8837772397094431
6891,1.643835616438356,4,2.4333333333333336
6892,1.0,1,1.0
6894,1.0,1,1.0
6895,2.6301369863013697,9,3.421875
6896,0.00821917808219178,2,243.33333333333337
6897,2.671232876712329,12,4.492307692307692
6900,6.50958904109589,10,1.5361952861952861
6903,0.863013698630137,6,6.9523809523809526
6904,1.0,1,1.0
6905,6.0,36,6.0
6907,6.427397260273972,10,1.555839727195226
6909,5.947945205479452,10,1.6812528788576693
6910,5.087671232876712,4,0.786214324178783
6911,4.501369863013698,22,4.887401095556909
6912,6.043835616438356,16,2.6473254759746148
6913,0.03561643835616438,5,140.3846153846154
6916,0.0821917808219178,3,36.5
6917,3.3232876712328765,12,3.6108821104699094
6918,2.5013698630136987,7,2.7984665936473165
6919,2.7424657534246575,6,2.1878121878121877
6921,6.419178082191781,15,2.3367477592829706
6923,0.03287671232876712,2,60.83333333333334
6925,1.0,1,1.0
6926,1.4383561643835616,2,1.3904761904761904
6927,2.8767123287671232,19,6.604761904761905
6928,2.1616438356164385,10,4.6261089987325725
6929,0.24383561643835616,4,16.404494382022474
6930,0.13424657534246576,8,59.59183673469388
6932,0.4575342465753425,3,6.5568862275449105
6933,6.186301369863013,11,1.7781222320637733
6934,1.5534246575342465,5,3.2186948853615522
6935,2.2054794520547945,13,5.894409937888199
6936,5.972602739726027,12,2.0091743119266057
6937,1.0,1,1.0
6938,6.424657534246576,12,1.8678038379530917
6939,4.273972602739726,14,3.2756410256410255
6940,4.449315068493151,14,3.1465517241379306
6941,2.265753424657534,9,3.972188633615478
6942,4.4082191780821915,9,2.0416407706650093
6943,5.964383561643835,18,3.0179145613229217
6944,0.6904109589041096,11,15.932539682539682
6945,0.024657534246575342,2,81.11111111111111
6946,1.3315068493150686,4,3.0041152263374484
6947,1.0,1,1.0
6948,4.465753424657534,22,4.926380368098159
6949,3.265753424657534,10,3.062080536912752
6950,5.945205479452055,14,2.3548387096774195
6951,6.0,19,3.1666666666666665
6952,5.627397260273972,15,2.665530671859786
6954,0.410958904109589,2,4.866666666666667
6955,5.271232876712329,19,3.6044698544698544
6956,0.043835616438356165,2,45.625
6957,1.0,1,1.0
6958,0.589041095890411,4,6.790697674418604
6959,0.06027397260273973,3,49.77272727272727
6960,5.961643835616439,22,3.690257352941176
6961,2.682191780821918,13,4.846782431052094
6963,2.4767123287671233,8,3.230088495575221
6964,2.265753424657534,15,6.620314389359129
6965,1.4219178082191781,6,4.219653179190751
6966,0.12876712328767123,3,23.29787234042553
6968,1.2493150684931507,9,7.203947368421053
6969,6.115068493150685,36,5.887096774193549
6970,1.0,1,1.0
6971,5.6136986301369864,23,4.097120546608101
6973,5.364383561643836,7,1.304902962206333
6974,0.1726027397260274,3,17.38095238095238
6975,1.63013698630137,4,2.4537815126050417
6977,1.0,1,1.0
6978,1.547945205479452,5,3.230088495575221
6979,1.0356164383561643,6,5.7936507936507935
6980,5.964383561643835,30,5.02985760220487
6981,1.0,1,1.0
6982,5.501369863013698,14,2.5448207171314743
6983,5.706849315068493,21,3.6797887662025923
6984,5.487671232876712,11,2.004493260109835
6985,0.11506849315068493,3,26.071428571428573
6986,1.0,1,1.0
6987,0.03561643835616438,2,56.15384615384615
6988,1.0,1,1.0
6989,1.6684931506849314,4,2.3973727422003286
6990,1.4438356164383561,5,3.462998102466793
6992,5.616438356164384,13,2.3146341463414632
6993,5.69041095890411,21,3.69041887337506
6994,1.2821917808219179,7,5.4594017094017095
6995,0.0027397260273972603,2,730.0
6996,2.095890410958904,13,6.2026143790849675
6997,0.1506849315068493,4,26.545454545454547
6999,0.20821917808219179,3,14.407894736842104
7001,0.2136986301369863,5,23.397435897435898
7002,0.07671232876712329,2,26.07142857142857
7003,5.876712328767123,18,3.062937062937063
7004,1.610958904109589,4,2.4829931972789114
7005,0.14246575342465753,2,14.038461538461538
7006,3.3863013698630136,7,2.0671521035598706
7008,5.142465753424657,11,2.1390516782099094
7009,3.8767123287671232,9,2.3215547703180213
7010,0.4438356164383562,5,11.265432098765432
7011,5.671232876712328,9,1.5869565217391306
7012,0.057534246575342465,2,34.76190476190476
7013,0.0958904109589041,4,41.714285714285715
7014,5.635616438356164,20,3.5488575595527467
7015,1.326027397260274,7,5.278925619834711
7018,0.8684931506849315,2,2.302839116719243
7025,4.717808219178083,15,3.179442508710801
7026,5.7095890410958905,14,2.452015355086372
7027,4.742465753424658,10,2.1086077411900632
7028,4.950684931506849,13,2.6258992805755397
7029,5.558904109589041,17,3.058156727451947
7030,5.772602739726027,12,2.0787850023730425
7031,1.0712328767123287,3,2.800511508951407
7032,5.843835616438356,22,3.7646507266760434
7033,0.07671232876712329,3,39.107142857142854
7034,3.1041095890410957,16,5.154457193292145
7035,3.356164383561644,8,2.383673469387755
7036,0.3424657534246575,4,11.680000000000001
7037,0.6520547945205479,6,9.201680672268909
7038,5.909589041095891,15,2.5382475660639776
7041,5.558904109589041,20,3.597831444061114
7044,1.0,1,1.0
7045,5.654794520547945,14,2.47577519379845
7046,2.7013698630136984,6,2.2210953346855984
7047,0.5561643835616439,5,8.990147783251231
7049,0.11232876712328767,4,35.609756097560975
7051,2.186301369863014,11,5.031328320802005
7052,5.531506849315068,11,1.9886082218920258
7053,3.8767123287671232,12,3.0954063604240285
7054,2.5616438356164384,11,4.294117647058823
7055,1.0,1,1.0
7056,0.5123287671232877,2,3.9037433155080214
7059,1.6191780821917807,11,6.79357021996616
7060,1.7315068493150685,5,2.8876582278481013
7061,1.0,1,1.0
7063,3.2054794520547945,7,2.183760683760684
7065,1.0191780821917809,2,1.9623655913978495
7066,4.6219178082191785,6,1.2981624184943685
7067,2.032876712328767,11,5.4110512129380055
7068,5.575342465753424,22,3.945945945945946
7069,0.5671232876712329,7,12.342995169082126
7070,1.0,1,1.0
7071,1.0301369863013699,3,2.9122340425531914
7072,2.1506849315068495,10,4.64968152866242
7073,0.1726027397260274,6,34.76190476190476
7074,1.0,1,1.0
7076,0.09315068493150686,3,32.205882352941174
7079,0.09041095890410959,3,33.18181818181818
7080,3.6356164383561644,6,1.650339110776187
7081,0.5397260273972603,3,5.558375634517766
7082,0.2958904109589041,2,6.7592592592592595
7083,0.5287671232876713,2,3.782383419689119
7084,1.5643835616438355,10,6.3922942206655
7085,1.8493150684931507,10,5.407407407407407
7090,5.147945205479452,13,2.525279403938265
7091,1.0,1,1.0
7092,1.0,1,1.0
7093,4.890410958904109,13,2.658263305322129
7094,0.057534246575342465,3,52.142857142857146
7095,5.4082191780821915,11,2.0339412360688955
7096,1.7315068493150685,3,1.7325949367088607
7097,5.104109589041096,24,4.702093397745571
7099,4.523287671232877,12,2.6529376135675347
7101,0.0410958904109589,3,73.0
7102,5.536986301369863,13,2.347847600197922
7103,1.3917808219178083,11,7.903543307086614
7104,5.586301369863014,17,3.0431584109857774
7105,0.2191780821917808,5,22.8125
7106,0.5178082191780822,2,3.8624338624338628
7107,0.03561643835616438,3,84.23076923076923
7108,1.0520547945205478,6,5.703125000000001
7109,1.0191780821917809,9,8.830645161290322
7110,5.2246575342465755,12,2.2968012585212376
7111,5.3123287671232875,32,6.023723568849923
7112,1.0767123287671232,9,8.3587786259542
7113,0.6136986301369863,6,9.776785714285714
7114,3.4547945205479453,17,4.920697858842188
7115,1.0,1,1.0
7116,1.0,1,1.0
7117,4.197260273972603,16,3.8120104438642297
7118,4.646575342465753,19,4.089033018867925
7119,5.115068493150685,18,3.5190144617032675
7120,1.0,1,1.0
7121,1.6575342465753424,4,2.4132231404958677
7123,1.0,1,1.0
7124,1.0,1,1.0
7126,1.5945205479452054,12,7.5257731958762895
7127,0.7397260273972602,8,10.814814814814815
7128,4.232876712328767,16,3.7799352750809065
7130,1.0,1,1.0
7132,5.282191780821917,17,3.2183609958506225
7133,0.2136986301369863,2,9.358974358974358
7134,1.189041095890411,8,6.728110599078341
7136,0.8986301369863013,4,4.451219512195122
7137,1.0,1,1.0
7138,5.4301369863013695,12,2.2098890010090817
7139,1.2273972602739727,6,4.888392857142857
7140,1.0,1,1.0
7142,0.684931506849315,7,10.22
7143,1.452054794520548,17,11.70754716981132
7144,5.35068493150685,32,5.980542754736303
7146,5.276712328767124,7,1.326583592938733
7147,0.19726027397260273,2,10.13888888888889
7149,1.2301369863013698,7,5.690423162583519
7151,4.161643835616438,4,0.9611586570111916
7153,1.0,1,1.0
7154,1.0,1,1.0
7156,5.30958904109589,27,5.0851393188854495
7157,0.29315068493150687,4,13.64485981308411
7158,5.597260273972603,12,2.1439060205580027
7159,5.597260273972603,14,2.501223690651003
7160,0.8383561643835616,5,5.9640522875816995
7162,1.0,1,1.0
7163,0.32054794520547947,4,12.478632478632479
7164,0.7013698630136986,6,8.5546875
7165,2.3232876712328765,10,4.304245283018869
7166,0.2958904109589041,2,6.7592592592592595
7168,5.260273972602739,21,3.9921875
7169,0.03287671232876712,3,91.25000000000001
7170,1.1643835616438356,4,3.435294117647059
7172,3.706849315068493,16,4.3163340724316335
7173,4.9150684931506845,12,2.4414715719063547
7174,0.9945205479452055,6,6.033057851239669
7176,0.6191780821917808,7,11.305309734513274
7177,1.189041095890411,2,1.6820276497695852
7178,1.0,1,1.0
7180,0.0684931506849315,4,58.400000000000006
7183,5.1068493150684935,21,4.112124463519313
7184,1.8438356164383563,12,6.508172362555721
7185,5.021917808219178,24,4.779050736497545
7187,2.96986301369863,9,3.0304428044280445
7188,5.038356164383561,12,2.381729200652529
7189,5.158904109589041,16,3.101433882103027
7190,4.983561643835617,13,2.6085761407366683
7191,1.0,1,1.0
7192,0.00821917808219178,2,243.33333333333337
7193,0.0027397260273972603,2,730.0
7195,3.652054794520548,18,4.928732183045761
7196,4.906849315068493,10,2.037967615857063
7197,4.906849315068493,14,2.8531546621998882
7198,0.2356164383561644,6,25.46511627906977
7199,5.079452054794521,8,1.574973031283711
7200,5.087671232876712,22,4.3241787829833065
7201,0.5342465753424658,5,9.358974358974358
7202,0.41643835616438357,4,9.605263157894736
7203,3.915068493150685,17,4.34219734079776
7205,0.9260273972602739,7,7.559171597633136
7206,0.043835616438356165,2,45.625
7207,0.6465753424657534,6,9.279661016949152
7209,4.86027397260274,8,1.6459977452085681
7210,0.29863013698630136,5,16.743119266055047
7211,3.9945205479452053,15,3.755144032921811
7212,0.5041095890410959,6,11.902173913043477
7214,2.147945205479452,12,5.586734693877551
7215,0.15616438356164383,3,19.210526315789473
7216,4.536986301369863,5,1.1020531400966183
7217,2.4465753424657533,3,1.2262038073908175
7218,3.9753424657534246,9,2.2639558924879393
7219,0.673972602739726,8,11.869918699186991
7220,1.0,1,1.0
7221,4.347945205479452,8,1.83994959042218
7222,4.986301369863014,11,2.2060439560439558
7223,4.953424657534247,12,2.422566371681416
7224,5.027397260273973,11,2.188010899182561
7225,1.0,1,1.0
7227,1.0,1,1.0
7228,0.6821917808219178,6,8.795180722891567
7229,0.8767123287671232,7,7.984375
7230,0.4849315068493151,3,6.186440677966101
7231,4.345205479452055,10,2.301387137452711
7233,5.293150684931507,16,3.022774327122153
7234,2.73972602739726,8,2.9200000000000004
7235,0.6,11,18.333333333333336
7236,3.7835616438356166,14,3.7002172338884867
7237,0.27945205479452057,2,7.156862745098039
7238,2.8328767123287673,10,3.5299806576402317
7239,0.36712328767123287,2,5.447761194029851
7240,2.4,11,4.583333333333334
7241,3.2383561643835614,4,1.2351945854483926
7243,1.0,1,1.0
7244,4.865753424657535,14,2.877252252252252
7245,0.3315068493150685,3,9.049586776859503
7246,3.6,16,4.444444444444445
7247,0.1178082191780822,2,16.97674418604651
7249,4.76986301369863,5,1.048248133256749
7250,3.9068493150684933,11,2.8155680224403925
7251,0.5178082191780822,3,5.7936507936507935
7257,0.8986301369863013,3,3.3384146341463414
7258,0.8465753424657534,4,4.724919093851133
7264,2.4246575342465753,5,2.062146892655367
7265,0.5095890410958904,2,3.924731182795699
7267,4.7095890410958905,5,1.0616637579988366
7268,4.824657534246575,7,1.4508801817149348
7269,2.747945205479452,10,3.6390827517447657
7270,4.098630136986301,27,6.587566844919786
7274,0.5095890410958904,3,5.887096774193548
7275,4.602739726027397,18,3.910714285714286
7276,1.0575342465753426,3,2.8367875647668392
7277,0.32602739726027397,7,21.47058823529412
7278,2.5753424657534247,11,4.2712765957446805
7279,1.3863013698630138,8,5.770750988142292
7280,1.0520547945205478,10,9.505208333333334
7281,1.2191780821917808,8,6.561797752808989
7282,5.002739726027397,23,4.597480832420591
7284,4.8931506849315065,17,3.4742441209406496
7285,3.265753424657534,13,3.9807046979865772
7286,4.8712328767123285,15,3.079302587176603
7287,4.909589041095891,30,6.110491071428571
7289,4.947945205479452,10,2.0210409745293467
7290,1.0,1,1.0
7291,5.120547945205479,12,2.3434991974317816
7292,4.66027397260274,8,1.7166372721928278
7293,4.66027397260274,26,5.57907113462669
7294,3.5424657534246577,16,4.5166279969064185
7295,1.0,1,1.0
7296,1.0,1,1.0
7298,4.717808219178083,11,2.3315911730545875
7299,4.227397260273973,9,2.1289695398574207
7300,4.389041095890411,16,3.645443196004994
7301,4.967123287671233,20,4.026475455046884
7302,1.0,1,1.0
7303,0.4054794520547945,3,7.398648648648648
7304,4.8493150684931505,6,1.2372881355932204
7305,0.9945205479452055,9,9.049586776859504
7306,0.5945205479452055,5,8.410138248847927
7307,4.698630136986301,28,5.959183673469388
7308,4.7095890410958905,14,2.9726585223967423
7310,1.5452054794520549,4,2.588652482269503
7311,4.619178082191781,14,3.030842230130486
7315,1.0,1,1.0
7316,4.578082191780822,12,2.621184919210054
7317,4.578082191780822,10,2.1843207660083785
7318,3.1232876712328768,7,2.2412280701754383
7319,3.1232876712328768,7,2.2412280701754383
7320,4.906849315068493,9,1.8341708542713566
7321,4.7972602739726025,9,1.8760708166761852
7322,4.726027397260274,6,1.2695652173913043
7323,4.6876712328767125,10,2.1332554061952074
7324,0.20821917808219179,2,9.605263157894736
7325,4.8,12,2.5
7326,3.0,9,3.0
7327,4.720547945205479,19,4.0249564712710395
7328,4.928767123287671,13,2.6375764313507504
7329,4.580821917808219,10,2.1830143540669855
7330,0.2547945205479452,6,23.548387096774192
7331,1.0,1,1.0
7332,4.961643835616439,12,2.4185532854776364
7333,1.0,1,1.0
7334,4.5479452054794525,14,3.078313253012048
7335,4.13972602739726,11,2.657180675049636
7336,1.1095890410958904,3,2.7037037037037037
7337,4.635616438356164,12,2.5886524822695036
7338,1.0,1,1.0
7339,4.5479452054794525,4,0.8795180722891566
7341,4.558904109589041,11,2.412860576923077
7342,1.0,1,1.0
7343,4.635616438356164,20,4.314420803782506
7344,0.0547945205479452,6,109.5
7345,1.621917808219178,10,6.16554054054054
7346,4.4082191780821915,18,4.0832815413300185
7347,4.602739726027397,19,4.127976190476191
7348,4.991780821917808,12,2.4039517014270033
7349,4.49041095890411,17,3.785845027455766
7350,0.1506849315068493,4,26.545454545454547
7351,4.657534246575342,11,2.361764705882353
7352,4.175342465753425,12,2.874015748031496
7353,1.0,1,1.0
7354,4.567123287671233,13,2.8464307138572282
7355,4.772602739726027,13,2.7238805970149254
7357,4.602739726027397,13,2.824404761904762
7358,4.441095890410959,14,3.152375077112893
7359,1.0,1,1.0
7360,1.0,1,1.0
7361,2.5342465753424657,17,6.708108108108108
7362,4.463013698630137,5,1.120319214241866
7363,3.2904109589041095,4,1.215653621981682
7364,4.594520547945206,10,2.176505664877758
7365,1.0,1,1.0
7366,4.342465753424658,13,2.993690851735016
7368,4.863013698630137,12,2.4676056338028167
7369,0.26301369863013696,4,15.208333333333336
7370,3.9342465753424656,15,3.8126740947075213
7371,0.5068493150684932,2,3.9459459459459456
7372,3.0821917808219177,8,2.595555555555556
7373,4.46027397260274,13,2.9146191646191646
7374,4.635616438356164,8,1.7257683215130024
7375,0.5397260273972603,2,3.7055837563451774
7378,4.410958904109589,6,1.360248447204969
7379,4.394520547945206,6,1.3653366583541147
7380,4.794520547945205,6,1.2514285714285716
7382,1.0,1,1.0
7383,4.405479452054794,11,2.496890547263682
7385,1.0,1,1.0
7386,0.3643835616438356,6,16.466165413533833
7387,1.0,1,1.0
7388,1.0,1,1.0
7389,0.17534246575342466,5,28.515625
7390,2.5726027397260274,6,2.3322683706070286
7391,4.884931506849315,19,3.8895120583286595
7392,4.632876712328767,12,2.5901833234772322
7393,4.367123287671233,6,1.3739021329987453
7394,1.0,1,1.0
7395,1.0,1,1.0
7396,0.6301369863013698,3,4.760869565217392
7397,4.449315068493151,28,6.293103448275861
7399,4.295890410958904,17,3.9572704081632653
7400,3.0986301369863014,5,1.6136162687886826
7401,1.0,1,1.0
7402,1.0,1,1.0
7404,1.2904109589041095,8,6.199575371549894
7405,0.5945205479452055,2,3.3640552995391704
7406,1.8136986301369864,4,2.205438066465257
7407,0.6575342465753424,10,15.208333333333334
7408,0.1232876712328767,3,24.333333333333336
7409,4.528767123287671,15,3.312159709618875
7410,0.42191780821917807,5,11.85064935064935
7411,0.049315068493150684,2,40.55555555555556
7412,0.06301369863013699,2,31.739130434782606
7413,1.0,1,1.0
7414,4.410958904109589,22,4.987577639751553
7415,1.0,1,1.0
7416,1.8054794520547945,16,8.861911987860394
7417,3.5232876712328767,15,4.257387247278382
7418,3.5095890410958903,8,2.279469164715066
7419,2.9095890410958902,5,1.7184557438794728
7420,1.1095890410958904,4,3.6049382716049383
7421,4.32054794520548,19,4.397590361445783
7422,4.542465753424658,16,3.522316043425814
7423,0.136986301369863,6,43.800000000000004
7424,4.432876712328767,15,3.3838071693448706
7425,3.8684931506849316,12,3.101983002832861
7426,4.36986301369863,11,2.5172413793103448
7428,0.6438356164383562,9,13.97872340425532
7430,4.583561643835616,17,3.7089061566049013
7431,0.13150684931506848,5,38.020833333333336
7433,4.580821917808219,8,1.7464114832535886
7434,4.219178082191781,11,2.607142857142857
7435,0.0027397260273972603,2,730.0
7436,4.317808219178082,7,1.6211928934010151
7437,1.0,1,1.0
7438,1.010958904109589,5,4.94579945799458
7439,3.989041095890411,14,3.5096153846153846
7440,1.0,1,1.0
7441,3.7616438356164386,8,2.126729788783685
7442,0.0958904109589041,2,20.857142857142858
7443,1.0,1,1.0
7451,4.295890410958904,9,2.095025510204082
7452,4.523287671232877,8,1.7686250757116897
7454,13.657534246575343,5,0.36609829488465395
7455,2.0383561643835617,5,2.4529569892473115
7456,4.2246575342465755,5,1.1835278858625162
7458,2.372602739726027,9,3.793302540415705
7459,1.0,2,2.0
7461,1.547945205479452,11,7.106194690265487
7462,2.5424657534246577,8,3.1465517241379306
7463,4.197260273972603,22,5.241514360313316
7464,1.095890410958904,6,5.4750000000000005
7465,1.0,1,1.0
7466,1.5315068493150685,4,2.6118067978533093
7467,4.375342465753425,28,6.399499060738885
7468,1.6684931506849314,2,1.1986863711001643
7469,1.0,1,1.0
7470,1.0,1,1.0
7471,4.273972602739726,6,1.4038461538461537
7472,4.295890410958904,28,6.517857142857142
7473,1.0,1,1.0
7474,3.8767123287671232,6,1.5477031802120143
7476,3.276712328767123,3,0.9155518394648829
7477,0.5397260273972603,2,3.7055837563451774
7478,4.112328767123287,11,2.674883411059294
7479,0.16164383561643836,3,18.559322033898304
7480,10.87945205479452,10,0.9191639385545204
7482,1.0602739726027397,4,3.772609819121447
7483,3.9287671232876713,11,2.799860529986053
7484,4.120547945205479,23,5.581781914893617
7485,2.0712328767123287,16,7.7248677248677255
7486,3.8767123287671232,9,2.3215547703180213
7487,3.5835616438356164,11,3.069571865443425
7488,2.591780821917808,6,2.3150105708245245
7489,3.8575342465753426,8,2.0738636363636362
7490,3.8575342465753426,8,2.0738636363636362
7491,1.1753424657534246,4,3.4032634032634035
7492,1.536986301369863,3,1.9518716577540107
7493,16.15068493150685,24,1.4860050890585241
7494,0.2493150684931507,6,24.065934065934066
7495,0.18356164383561643,2,10.895522388059701
7496,1.0,1,1.0
7497,2.378082191780822,9,3.7845622119815667
7498,0.29315068493150687,4,13.64485981308411
7499,1.0054794520547945,9,8.950953678474114
7500,4.391780821917808,13,2.9600748596381785
7501,4.090410958904109,8,1.955793703951775
7502,1.0,1,1.0
7503,1.0,1,1.0
7504,3.863013698630137,9,2.3297872340425534
7505,3.9972602739726026,20,5.003427004797807
7506,0.4657534246575342,3,6.4411764705882355
7507,3.610958904109589,7,1.9385432473444613
7508,3.873972602739726,13,3.355728429985856
7509,0.16164383561643836,2,12.372881355932202
7510,1.0,1,1.0
7511,1.9315068493150684,9,4.659574468085107
7512,3.8547945205479452,9,2.3347547974413647
7513,0.42191780821917807,10,23.7012987012987
7514,3.2986301369863016,7,2.1220930232558137
7515,4.071232876712329,21,5.15814266487214
7516,1.4547945205479451,4,2.7495291902071566
7517,3.819178082191781,10,2.618364418938307
7518,2.3205479452054796,6,2.5855962219598583
7521,2.117808219178082,7,3.3053040103492886
7522,0.5150684931506849,2,3.882978723404255
7523,1.0,1,1.0
7524,3.5506849315068494,9,2.5347222222222223
7526,0.2328767123287671,3,12.882352941176471
7527,3.9123287671232876,20,5.112044817927171
7528,3.7424657534246575,12,3.2064421669106884
7529,2.2054794520547945,4,1.813664596273292
7530,2.2054794520547945,5,2.267080745341615
7531,3.808219178082192,15,3.9388489208633093
7532,3.3315068493150686,12,3.601973684210526
7533,1.0,1,1.0
7534,1.9561643835616438,12,6.1344537815126055
7535,3.8794520547945206,11,2.8354519774011298
7536,3.7041095890410958,12,3.239644970414201
7537,4.082191780821918,4,0.9798657718120805
7538,3.8547945205479452,12,3.113006396588486
7539,3.9945205479452053,11,2.753772290809328
7541,0.11232876712328767,4,35.609756097560975
7542,1.9917808219178081,4,2.0082530949105917
7543,3.9178082191780823,11,2.8076923076923075
7544,1.3041095890410959,9,6.901260504201681
7545,1.441095890410959,4,2.7756653992395437
7546,3.4136986301369863,8,2.3434991974317816
7547,3.126027397260274,13,4.15863277826468
7548,1.0,1,1.0
7550,1.0,1,1.0
7551,2.947945205479452,5,1.696096654275093
7552,0.13972602739726028,3,21.470588235294116
7553,0.09863013698630137,3,30.416666666666668
7554,2.610958904109589,3,1.14900314795383
7556,0.8986301369863013,8,8.902439024390244
7557,3.9534246575342467,17,4.3000693000693
7558,0.30684931506849317,3,9.776785714285714
7559,0.0273972602739726,3,109.5
7560,0.15616438356164383,3,19.210526315789473
7561,2.7013698630136984,6,2.2210953346855984
7562,0.3287671232876712,10,30.416666666666668
7563,3.83013698630137,8,2.088698140200286
7564,1.0547945205479452,4,3.792207792207792
7565,3.926027397260274,11,2.8018143754361478
7566,1.0,2,2.0
7567,1.8493150684931507,8,4.325925925925926
7568,1.0,1,1.0
7571,0.16712328767123288,2,11.967213114754097
7572,3.682191780821918,12,3.2589285714285716
7573,3.682191780821918,2,0.5431547619047619
